words,gender_bias,pos,expected_gender
woman,0.016452148,TRUE,F
man,-0.012808135,FALSE,M
daughter,-0.116085974,FALSE,F
son,-0.201449107,FALSE,M
mother,-0.066716499,FALSE,F
father,-0.134760737,FALSE,M
girl,0.049549403,TRUE,F
boy,0.069907911,TRUE,M
queen,0.495178099,TRUE,F
king,-0.482100194,FALSE,M
wife,0.041494098,TRUE,F
husband,0.060161534,TRUE,M
madam,0.039918531,TRUE,F
sir,0.037517027,TRUE,M
