id,Arabic-female,Arabic-group,Arabic-male,Arabic-neutral,Chinese-informal,Chinese-neutral,English-group,English-neutral,Farsi-group,Farsi-neutral,French-female,French-group,French-male,French-neutral,German-female,German-group,German-male,Spanish-female,Spanish-group,Spanish-male,Spanish-neutral,Urdu-english-arabic,Urdu-female,Urdu-group,Urdu-male,Urdu-neutral
10,,-0.009936832540434277,,-0.015524812304045408,,0.055289128441695416,-0.07358592466165695,-0.12297650309575145,-0.017518813832543008,-0.06543566425790345,-0.37031599843426505,,0.1668495675940711,0.1246012814497514,0.3417780805913996,-0.005598722004542283,-0.05221812075929179,0.40664887005145633,-0.04626504126041987,-0.14465218387031803,,0.20385139335353186,,0.06524608663626742,0.08896188943284686,
11,,,,,,0.15236583077168914,0.02094577429906954,0.04364243950561839,0.10315838544801306,0.039856437799128105,-0.3872951131174625,0.028512700088797804,0.13117434095424638,0.03867773174230618,0.29680492615368564,-0.17566266814531561,-0.17566266814531561,,-0.06127327088861874,,-0.15499408949853674,,,0.14977563322593915,,0.14977563322593915
12,-0.06815404851206756,0.11473560077098226,0.273337272588281,,,0.02067633042070157,-0.0933413929611424,-0.06301570660856265,,0.11291975546114512,,0.11386797501918254,,0.11044329236744742,0.3345038424399431,-0.10405896729391945,-0.10405896729391945,0.4209958218995368,0.015369302766894362,-0.15325389784129917,,0.061619598453258186,,,,-0.17859210586188481
13,,-0.02900718260756403,,-0.07737923646185597,,0.05529331081656132,-0.013653784051858917,-0.014283678282861294,,-0.022857604054613418,-0.42403434329524253,0.029962334204146002,0.181138449687914,,0.3212131797299,-0.11727609149818802,-0.11727609149818802,0.10199541633815466,-0.03642159190747717,-0.09422779987101405,,,,,,
14,-0.1348584622528448,0.06191063211010871,0.17967462272750587,,,0.12733884063753256,0.12511356735754053,0.21301412311572948,,0.17763602611460508,-0.31001652273697616,0.20923584197135722,0.22005998441625432,,0.37380120698594627,-0.11770527585721238,-0.11770527585721238,0.37113251278170256,-0.019799548953572436,-0.169811628898282,,,,-0.08013669967637034,,-0.10035970568227967
15,-0.06121950708018036,0.1094882963650706,0.06900420636755511,,,-0.057361984470911044,-0.10275119266170143,-0.14706801845789147,-0.06325487860955697,-0.03534227169015347,-0.14542671134744795,0.1550822684189547,0.1919458376995043,,0.3155987210736757,-0.04381149142192906,-0.04381149142192906,0.35114615961039725,-0.013064522150398035,-0.17755179324781925,,,,0.10620192870581911,,0.06915525810836487
16,-0.0034921780274346326,0.11260871416733483,0.21593855379737864,,,0.06471906746253461,0.022058412863748926,0.10802643368304013,0.041187261919614825,-0.06774808022302187,-0.33964134162683784,0.09191789878243853,0.16811528186127978,,0.3149887619007788,-0.0011909564145351761,-0.13370868539416625,0.02970678450238263,-0.017472130905900437,-0.14112688981687466,,,,0.005531221154220696,,0.005531221154220696
17,0.027582207702470603,0.05541523899331196,0.2208993016399943,,,0.11974315382988077,-0.02912768843426948,0.013674076331650615,,,,0.08607455783153138,,0.019413876428034733,0.3424673718777278,-0.01554791780185448,-0.15954952825391763,,0.08679785473146255,,0.030338199927844436,,,0.058203176878009556,,0.058203176878009556
18,-0.19207994078769464,0.18462042191612082,,,,0.11734346405234056,-0.06038445812515571,-0.061298991929418116,,-0.08421393500571851,-0.30610466149865867,0.023355319897090637,0.059733628837539576,,0.3981506193125738,0.007282298848217849,-0.11575619390541031,,0.047866822562990505,,0.05210639174604975,0.03199145877982185,,0.0020042964272418205,,
19,0.1478302689700906,0.09819224382160062,0.35505729712788586,,,0.1493684765019405,-0.005366961353774161,-0.029190215401179123,,0.010194247514689503,,-0.0015799896031881099,,-0.048709500030621286,0.3133430769984024,0.09591818624458334,-0.09210244213345893,,0.08936936110532938,,0.0993605987155719,,,-0.054413649230044346,,-0.054413649230044346
20,-0.08461957350938246,-0.06857086350647378,-0.08794176285199624,,,0.03777392656375319,-0.10452414918898031,0.012259538922685593,,-0.14410956520389778,-0.40249726168113353,0.06701109036776995,0.1682189875819863,,0.3394890695192907,-0.12788301758543805,-0.12788301758543805,0.4856156625101742,0.06511904158913362,-0.10669085689194621,,,0.37011901081323495,0.060176585842314265,0.060176585842314265,
21,-0.2675664554522967,0.09782701377083532,0.009143672371295503,,,0.26106108226285435,0.16805795852935548,0.21531582126270551,,0.0035482129464559525,-0.3428574309619864,0.059771345749115655,0.10579562253399577,,0.26246643793799096,-0.02632278983204215,-0.14353474299886695,0.32961417869141674,-0.0637864214194439,-0.18660707225185075,,-0.10865664071800903,,-0.203496202505603,,-0.2021482242444505
22,-0.09388569136572612,0.10636587128806756,0.033941511627206676,,,0.10204730333293133,-0.027605242851559957,0.06128026904772842,,0.06958995825106302,-0.33788735386331975,0.10781283789840275,0.23877028812511777,,0.29980084152019737,-0.1375935039761297,-0.2558615776697221,0.31639627175929924,-0.005078794529656588,-0.182059084537896,,,,-0.009645923448174462,,-0.009645923448174462
23,,0.15300585471565817,,0.03346581146446072,,0.07467208531575298,-0.06170059090487677,-0.004628710655531742,,0.04359882921247514,,,,-0.12993858660874583,0.14406453567961153,-0.10911197524547021,0.14406453567961153,,0.14189797931508097,,0.17451814710047403,,,-0.04333990663101609,,-0.09255867395998486
24,-0.08041557795077925,0.08413776988704993,0.33172517901125215,,,0.1931056409578377,-0.0731386067698633,-0.04473395955996058,,-0.03732162285120897,-0.3409819468495806,0.09275107164773237,0.1650340676072209,,0.30958360752736025,-0.009548245758881036,-0.16526974485117243,0.4165896530373056,0.022247390026104444,-0.17537615905913265,,,,0.002890416406585013,,0.004816301455269253
25,,0.07477621929547235,,0.06891466766317668,,0.030332204833868587,0.14278427842438962,0.1605301339679522,,-0.0029511422468793663,-0.29521454916047024,0.04695677083436405,0.23282443000308195,,-0.19480755866254476,-0.19480755866254476,-0.19480755866254476,0.2825324438188196,-0.08221252232675685,-0.16935004143564655,,,,,,
26,-0.1530951694455209,-0.02477302978849854,0.009813016474126919,,,0.13096927805134098,-0.03070949324983397,0.028389364705273215,,0.030953452619466748,,0.06347267401602481,,-0.018457204059141398,0.2709970050415693,-0.16104559452571018,-0.16104559452571018,,-0.13421699221115085,,-0.12338979934710323,,,-0.173586357332433,,-0.173586357332433
27,-0.24476676078969814,0.062246296436162314,0.07008298045524144,,,0.044087649075961126,0.024159535708250565,0.0016318504188335542,,0.010174630842082599,-0.3311505203424361,0.06842163489406322,0.11166809995605034,,0.29699159845116974,-0.056980266022144725,-0.056980266022144725,0.3419109669627166,0.029482936807010078,-0.12429952111879791,,,,0.053802415019629755,,-0.03191956649052959
28,-0.10241236453038953,0.04499377278793751,0.05274781600541978,,,0.1627991686976516,0.16152834830849763,0.12661652124889827,,0.006245149857666642,,0.1024787956718097,,0.10987780574855463,0.2383174726875277,-0.13211354008299142,-0.13211354008299142,,-0.03172816924310189,,-0.1105232252236373,,,,,
29,,,,,,0.011122036982346156,0.04307889089967663,-0.03237598815688407,,-0.015636309923390313,,0.05196110796633114,,0.007614672869969316,0.3315830858626866,0.03998069451982275,-0.046009155509163555,,0.06976253868401483,,0.03895307302454029,,,0.04905310131758896,,0.04905310131758896
30,,,,,,0.25382774563200433,0.07103823190965948,0.11144644600831449,,,,0.07433121442452077,,0.09282891715640025,0.3810655763199478,0.00313012438969938,-0.1362955635542101,0.43843504965769337,0.031523598059797896,-0.14089741760527677,,,,,,
31,,,,0.3754664935283369,,0.19073747115579426,0.10951040979876552,0.08638645495768665,,,,0.012228639358050476,,-0.03761689048636613,0.3146831825156334,-0.0896143867668949,-0.20634913049799097,0.44187761496066785,0.013867155246982853,-0.16754616567123115,,,,,,
32,-0.10951092108987581,-0.10951092108987581,-0.10951092108987581,-0.10951092108987581,-0.1775168445489245,-0.1775168445489245,-0.3924927843950934,-0.3924927843950934,-0.15601136081674236,-0.15601136081674236,-0.4478995840247771,-0.4478995840247771,-0.4478995840247771,-0.4478995840247771,0.2938476178599576,0.2938476178599576,0.2938476178599576,0.46072908646878624,0.46072908646878624,0.46072908646878624,0.46072908646878624,0.3185851249016127,0.3185851249016127,0.3185851249016127,0.3185851249016127,0.3185851249016127
33,-0.043578154584150146,-0.043578154584150146,-0.043578154584150146,-0.043578154584150146,-0.19876653660003255,-0.19876653660003255,0.04411962918557688,0.04411962918557688,-0.0011014157791809827,-0.0011014157791809827,0.20595850402175056,0.20595850402175056,0.20595850402175056,0.20595850402175056,-0.12521283248592868,-0.12521283248592868,-0.12521283248592868,-0.20984869596703173,-0.20984869596703173,-0.20984869596703173,-0.20984869596703173,-0.1394911945214294,-0.1394911945214294,-0.1394911945214294,-0.1394911945214294,-0.1394911945214294
34,-0.36988544958812586,-0.36988544958812586,-0.36988544958812586,-0.36988544958812586,0.24573520143902894,0.24573520143902894,-0.04952435071509754,-0.04952435071509754,-0.26561043419705466,-0.26561043419705466,-0.43934593192702187,-0.43934593192702187,-0.43934593192702187,-0.43934593192702187,0.20934474535313896,0.20934474535313896,0.20934474535313896,0.26564061410130063,0.26564061410130063,0.26564061410130063,0.26564061410130063,0.33550915295541683,0.33550915295541683,0.33550915295541683,0.33550915295541683,0.33550915295541683
35,0.5995875412321386,0.5995875412321386,0.5995875412321386,0.5995875412321386,0.425178101383709,0.425178101383709,0.2618651499478058,0.2618651499478058,0.17216876593011524,0.17216876593011524,0.11924662776352585,0.11924662776352585,0.11924662776352585,0.11924662776352585,-0.2316364113694793,-0.2316364113694793,-0.2316364113694793,-0.1917780600253195,-0.1917780600253195,-0.1917780600253195,-0.1917780600253195,-0.2864622325762463,-0.2864622325762463,-0.2864622325762463,-0.2864622325762463,-0.2864622325762463
36,-0.06989601857743091,-0.06989601857743091,-0.06989601857743091,-0.06989601857743091,0.25109868671812346,0.25109868671812346,-0.22466250595608403,-0.22466250595608403,-0.15190715994085732,-0.15190715994085732,-0.3982698927059723,-0.3982698927059723,-0.3982698927059723,-0.3982698927059723,0.25510467974624035,0.25510467974624035,0.25510467974624035,0.33699075157029834,0.33699075157029834,0.33699075157029834,0.33699075157029834,0.2846047726651859,0.2846047726651859,0.2846047726651859,0.2846047726651859,0.2846047726651859
37,0.09985948078524828,0.09985948078524828,0.09985948078524828,0.09985948078524828,0.41144868793478157,0.41144868793478157,0.12424080176194204,0.12424080176194204,0.14676856958814044,0.14676856958814044,0.1410507975090927,0.1410507975090927,0.1410507975090927,0.1410507975090927,-0.1942557505611572,-0.1942557505611572,-0.1942557505611572,-0.1081766833192847,-0.1081766833192847,-0.1081766833192847,-0.1081766833192847,-0.07361759979051047,-0.07361759979051047,-0.07361759979051047,-0.07361759979051047,-0.07361759979051047
38,-0.36988544958812586,-0.36988544958812586,-0.36988544958812586,-0.36988544958812586,-0.2697166834878416,-0.2697166834878416,-0.3712831472791823,-0.3712831472791823,-0.26561043419705466,-0.26561043419705466,-0.43934593192702187,-0.43934593192702187,-0.43934593192702187,-0.43934593192702187,0.23627919268586706,0.23627919268586706,0.23627919268586706,0.45099522725496194,0.45099522725496194,0.45099522725496194,0.45099522725496194,0.32624636127981776,0.32624636127981776,0.32624636127981776,0.32624636127981776,0.32624636127981776
39,0.5995875412321386,0.5995875412321386,0.5995875412321386,0.5995875412321386,-0.16986647306636735,-0.16986647306636735,0.002329233497852373,0.002329233497852373,0.17216876593011524,0.17216876593011524,0.09292585173331172,0.09292585173331172,0.09292585173331172,0.09292585173331172,0.07018731305680517,0.07018731305680517,0.07018731305680517,-0.08278738833620224,-0.08278738833620224,-0.08278738833620224,-0.08278738833620224,-0.06678983166971329,-0.06678983166971329,-0.06678983166971329,-0.06678983166971329,-0.06678983166971329
40,-0.36632720454213563,-0.36632720454213563,-0.36632720454213563,-0.36632720454213563,-0.3057220658748951,-0.3057220658748951,-0.19166164219120904,-0.19166164219120904,,,-0.47760348864498087,-0.47760348864498087,-0.47760348864498087,-0.47760348864498087,0.40243128207947715,0.40243128207947715,0.40243128207947715,0.41647220463109114,0.41647220463109114,0.41647220463109114,0.41647220463109114,0.37343264007004034,0.37343264007004034,0.37343264007004034,0.37343264007004034,0.37343264007004034
41,-0.09454403500771133,-0.09454403500771133,-0.09454403500771133,-0.09454403500771133,0.32808199831531465,0.32808199831531465,0.2228449412125182,0.2228449412125182,0.1456441273975023,0.1456441273975023,0.11597405487220487,0.11597405487220487,0.11597405487220487,0.11597405487220487,-0.12335988159916854,-0.12335988159916854,-0.12335988159916854,-0.2836764177094409,-0.2836764177094409,-0.2836764177094409,-0.2836764177094409,-0.16906553413668007,-0.16906553413668007,-0.16906553413668007,-0.16906553413668007,-0.16906553413668007
42,-0.377121400976145,-0.377121400976145,-0.377121400976145,-0.377121400976145,0.18982086392668285,0.18982086392668285,-0.11643511891921647,-0.11643511891921647,-0.17222415973946972,-0.17222415973946972,-0.37475482429478274,-0.37475482429478274,-0.37475482429478274,-0.37475482429478274,0.21894931973254603,0.21894931973254603,0.21894931973254603,0.3285182922277159,0.3285182922277159,0.3285182922277159,0.3285182922277159,0.3181067835559348,0.3181067835559348,0.3181067835559348,0.3181067835559348,0.3181067835559348
43,-0.1776419917594157,-0.1776419917594157,-0.1776419917594157,-0.1776419917594157,0.1132699195848766,0.1132699195848766,-0.05503665652175221,-0.05503665652175221,-0.2308163913004627,-0.2308163913004627,-0.11399511902065447,-0.11399511902065447,-0.11399511902065447,-0.11399511902065447,0.014803675601663508,0.014803675601663508,0.014803675601663508,0.07813668751686831,0.07813668751686831,0.07813668751686831,0.07813668751686831,0.159535213510198,0.159535213510198,0.159535213510198,0.159535213510198,0.159535213510198
44,-0.2636691431354586,-0.2636691431354586,-0.2636691431354586,-0.2636691431354586,0.10797694928952666,0.10797694928952666,-0.43765336097645485,-0.43765336097645485,-0.3470030874261099,-0.3470030874261099,-0.38171650892025477,-0.38171650892025477,-0.38171650892025477,-0.38171650892025477,0.5130872345495344,0.5130872345495344,0.5130872345495344,0.40746947428194646,0.40746947428194646,0.40746947428194646,0.40746947428194646,0.4270558221718892,0.4270558221718892,0.4270558221718892,0.4270558221718892,0.4270558221718892
45,0.3217682954463698,0.3217682954463698,0.3217682954463698,0.3217682954463698,-0.5190406019886205,-0.5190406019886205,0.5440336289198732,0.5440336289198732,0.3362378734696856,0.3362378734696856,0.1406661458055082,0.1406661458055082,0.1406661458055082,0.1406661458055082,-0.2668149583884684,-0.2668149583884684,-0.2668149583884684,-0.18876739895832353,-0.18876739895832353,-0.18876739895832353,-0.18876739895832353,-0.11056398620721956,-0.11056398620721956,-0.11056398620721956,-0.11056398620721956,-0.11056398620721956
