id,Arabic-female,Arabic-male,Arabic-neutral,Chinese-neutral,Chinese-neutral-informal,English-neutral,Farsi-neutral,French-female,French-male,French-neutral,German-female,German-male,Spanish-female,Spanish-male,Spanish-neutral,Urdu-english-arabic,Urdu-female,Urdu-male,Urdu-neutral,Wolof-neutral-en
19,0.10031150633782704,0.2803888714486843,,0.1493684765019405,-0.2486655330050635,-0.029190215401179123,0.010194247514689503,,,-0.048709500030621286,0.3133430769984024,-0.09210244213345893,,,0.0993605987155719,,,,-0.054413649230044346,
20,-0.2538037720133271,-0.10321658497556131,,0.03777392656375319,-0.271175031967172,0.012259538922685593,-0.14410956520389778,-0.40249726168113353,0.1682189875819863,,0.3394890695192907,-0.12788301758543805,0.4856156625101742,-0.10669085689194621,,,0.37011901081323495,0.060176585842314265,,
21,-0.3029376922165732,-0.02453767002035731,,0.26106108226285435,-0.2962009623979745,0.21531582126270551,0.0035482129464559525,-0.3428574309619864,0.10579562253399577,,0.26246643793799096,-0.14353474299886695,0.32961417869141674,-0.18660707225185075,,-0.10865664071800903,,,-0.2021482242444505,
22,-0.06740515001498647,0.04315709606890238,,0.10204730333293133,-0.5012949920876443,0.06128026904772842,0.06958995825106302,-0.33788735386331975,0.23877028812511777,,0.29980084152019737,-0.2558615776697221,0.31639627175929924,-0.182059084537896,,,,,-0.009645923448174462,
23,,,0.13050539366355343,0.07467208531575298,-0.20776778260484144,-0.004628710655531742,0.04359882921247514,,,-0.12993858660874583,0.14406453567961153,0.14406453567961153,,,0.17451814710047403,,,,-0.09255867395998486,0.14932647615458303
24,-0.194207966451546,0.23538911572940924,,0.1931056409578377,-0.30227406593426764,-0.04473395955996058,-0.03732162285120897,-0.3409819468495806,0.1650340676072209,,0.30958360752736025,-0.16526974485117243,0.4165896530373056,-0.17537615905913265,,,,,0.004816301455269253,
25,,,0.0778131623122431,0.030332204833868587,-0.26060546435472215,0.1605301339679522,-0.0029511422468793663,-0.29521454916047024,0.23282443000308195,,-0.19480755866254476,-0.19480755866254476,0.2825324438188196,-0.16935004143564655,,,,,,
26,-0.16746391934998653,-0.053631564849247366,,0.13096927805134098,-0.010568671776686678,0.028389364705273215,0.030953452619466748,,,-0.018457204059141398,0.2709970050415693,-0.16104559452571018,,,-0.12338979934710323,,,,-0.173586357332433,
27,-0.36613180289187,-0.009759343703677564,,0.044087649075961126,-0.29575885185822837,0.0016318504188335542,0.010174630842082599,-0.3311505203424361,0.11166809995605034,,0.29699159845116974,-0.056980266022144725,0.3419109669627166,-0.12429952111879791,,,,,-0.03191956649052959,
28,-0.19132395567474422,0.07030395411022446,,0.1627991686976516,-0.14152043482565954,0.12661652124889827,0.006245149857666642,,,0.10987780574855463,0.2383174726875277,-0.13211354008299142,,,-0.1105232252236373,,,,,
29,,,,0.011122036982346156,-0.30481229711152485,-0.03237598815688407,-0.015636309923390313,,,0.007614672869969316,0.3315830858626866,-0.046009155509163555,,,0.03895307302454029,,,,0.04905310131758896,
30,,,,0.25382774563200433,-0.2725740746720342,0.11144644600831449,,,,0.09282891715640025,0.3810655763199478,-0.1362955635542101,0.43843504965769337,-0.14089741760527677,,,,,,
31,,,0.25731553973340276,0.19073747115579426,-0.3179255701266763,0.08638645495768665,,,,-0.03761689048636613,0.3146831825156334,-0.20634913049799097,0.44187761496066785,-0.16754616567123115,,,,,,
32,-0.05511046620931759,-0.05511046620931759,-0.05511046620931759,-0.1775168445489245,-0.7182479227135762,-0.3924927843950934,-0.15601136081674236,-0.4478995840247771,-0.4478995840247771,-0.4478995840247771,0.2938476178599576,0.2938476178599576,0.46072908646878624,0.46072908646878624,0.46072908646878624,0.3185851249016127,0.3185851249016127,0.3185851249016127,0.3185851249016127,0.533723473440658
33,0.02515914182535794,0.02515914182535794,0.02515914182535794,-0.19876653660003255,0.02303081757646754,0.04411962918557688,-0.0011014157791809827,0.20595850402175056,0.20595850402175056,0.20595850402175056,-0.12521283248592868,-0.12521283248592868,-0.20984869596703173,-0.20984869596703173,-0.20984869596703173,-0.1394911945214294,-0.1394911945214294,-0.1394911945214294,-0.1394911945214294,0.39731077165124695
34,-0.40036605986351215,-0.40036605986351215,-0.40036605986351215,0.24573520143902894,-0.4074410462935107,-0.04952435071509754,-0.26561043419705466,-0.43934593192702187,-0.43934593192702187,-0.43934593192702187,0.20934474535313896,0.20934474535313896,0.26564061410130063,0.26564061410130063,0.26564061410130063,0.33550915295541683,0.33550915295541683,0.33550915295541683,0.33550915295541683,
